IRP1	IRP2	IRP3	IRP4	IRP5	IRP6	IRP7
0.254128979	0.636357814	0.925325473	0.968679976	0.994839971	0.999999989	1
5.63E-07	0.04761294	0.237858203	0.420544756	0.676670182	0.837486304	0.975890906
1.90E-55	4.93E-05	0.00799579	0.059240902	0.123201972	0.367506347	0.778527567
0.214659883	0.678352154	0.934929188	0.966233818	0.994155429	1	1
0.004786164	0.06437807	0.206110815	0.413601397	0.703394904	0.873757386	0.944857605
1.90E-55	5.41E-05	0.008619427	0.070001901	0.168547638	0.371862503	0.701949668
0.287288482	0.597287021	0.902887274	0.986751192	0.999999288	1	1
9.12E-07	0.042870253	0.226839485	0.455734128	0.657154493	0.882738005	0.932551348
2.21E-12	0.004949933	0.020937872	0.023367594	0.105667658	0.389076216	0.80457152
0.278298156	0.555410272	0.934626489	0.995516888	0.999981862	1	1
6.79E-08	0.03361646	0.18568935	0.425593964	0.682491366	0.916730146	0.994044026
1.35E-14	0.004030552	0.020416937	0.042369145	0.121727857	0.404074913	0.74573417
0.229410623	0.631741484	0.929183413	0.991202309	0.999999999	1	1
2.26E-05	0.038767261	0.199677861	0.405885883	0.733507446	0.878607407	0.964151874
1.09E-11	0.005001866	0.023898129	0.045230355	0.145684659	0.399250727	0.709344044
0.204698275	0.657550004	0.933931556	0.991188563	0.99999934	1	1
5.76E-07	0.033877865	0.176610211	0.387236931	0.793186634	0.913141189	0.930519129
1.90E-55	1.58E-09	0.0038233	0.036912473	0.134487538	0.423716272	0.752721871
0.220937014	0.665598866	0.934970506	0.969503316	0.994811647	1	1
1.36E-08	0.028604849	0.163715048	0.420911362	0.750364043	0.905807713	0.9697346
1.90E-55	2.68E-12	0.000875798	0.021522401	0.144447554	0.437338999	0.755128358
0.259428997	0.600539921	0.923332629	0.991190215	0.999999831	1	1
5.76E-07	0.033695017	0.178510565	0.386654033	0.707941565	0.950623546	0.999781849
1.90E-55	5.41E-05	0.008246222	0.059692556	0.128014309	0.421122236	0.722810086
0.241873876	0.618847414	0.92671878	0.991187029	0.999999973	1	1
1.87E-07	0.028867908	0.16579469	0.430275077	0.76216875	0.862774805	0.976927117
1.45E-14	0.004759547	0.031691944	0.104632974	0.197526572	0.343738369	0.597362419
0.279418506	0.610150944	0.920348987	0.968657001	0.994840097	0.999999989	1
9.41E-07	0.04305861	0.223472555	0.440577361	0.696629017	0.838864602	0.95080714
1.90E-55	2.60E-08	0.008800289	0.076549274	0.198776367	0.392131956	0.636495922
0.259278267	0.631159077	0.924254756	0.968630531	0.994833696	0.999999989	1
0.004810668	0.059520708	0.187959944	0.428542568	0.759696184	0.84395798	0.917114673
1.90E-55	1.90E-55	1.01E-10	0.012615677	0.121623575	0.443933487	0.791656159
0.25329497	0.581518418	0.939364889	0.995566709	0.999999999	1	1
0.004997615	0.055467801	0.162823816	0.385740268	0.722167825	0.929631124	0.994134411
1.90E-55	2.44E-08	0.004696686	0.044390627	0.145780333	0.401239258	0.746938736
0.197253136	0.665143446	0.935488384	0.991197174	0.999993598	1	1
0.004775084	0.060410598	0.191068113	0.406863876	0.675915698	0.919483746	0.977105649
1.90E-55	5.41E-05	0.004002907	0.031261168	0.102429065	0.43053037	0.793948979
